detector-4 (E),detector-4 (H),detector-3 (E),detector-3 (H),detector-2 (E),detector-2 (H),detector-1 (E),detector-1 (H),detector0 (E),detector0 (H),detector1 (E),detector1 (H),detector2 (E),detector2 (H),detector3 (E),detector3 (H),detector4 (E),detector4 (H),detector5 (E),detector5 (H),detector6 (E),detector6 (H),detector7 (E),detector7 (H)
"[[ 0.          0.         -0.01401095]
 [ 0.          0.         -0.01407732]]","[[-0.00086172  0.01370462  0.        ]
 [-0.00119705  0.01364104  0.        ]]","[[ 0.          0.         -0.0137308 ]
 [ 0.          0.         -0.01312583]]","[[-0.00241842  0.01260002  0.        ]
 [-0.00281011  0.01169595  0.        ]]","[[ 0.          0.         -0.00828586]
 [ 0.          0.         -0.00548577]]","[[-0.00306547  0.00620066  0.        ]
 [-0.00261136  0.00339997  0.        ]]","[[0.         0.         0.00507329]
 [0.         0.         0.0082721 ]]","[[ 0.00080327 -0.00604448  0.        ]
 [ 0.00236518 -0.00852933  0.        ]]","[[0.         0.         0.0110086 ]
 [0.         0.         0.00887736]]","[[ 0.00520151 -0.00931097  0.        ]
 [ 0.00471353 -0.00702793  0.        ]]","[[ 0.          0.         -0.00184513]
 [ 0.          0.         -0.00428346]]","[[-0.00048818  0.0021508   0.        ]
 [-0.00209632  0.00388208  0.        ]]","[[ 0.          0.         -0.00312055]
 [ 0.          0.         -0.00141719]]","[[-0.00202347  0.00233198  0.        ]
 [-0.0009899   0.00098157  0.        ]]","[[0.         0.         0.00054818]
 [0.         0.         0.00036259]]","[[ 0.00036236 -0.00041646  0.        ]
 [ 0.00024699 -0.00026652  0.        ]]","[[0.00000000e+00 0.00000000e+00 1.21101107e-05]
 [0.00000000e+00 0.00000000e+00 1.65879477e-06]]","[[ 8.45776060e-06 -8.55247004e-06  0.00000000e+00]
 [ 1.16017166e-06 -1.16552711e-06  0.00000000e+00]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]"
"[[ 0.          0.         -0.01165465]
 [ 0.          0.         -0.012185  ]]","[[-0.00049045  0.01266782  0.        ]
 [-0.00073222  0.01307469  0.        ]]","[[ 0.          0.         -0.01437154]
 [ 0.          0.         -0.01501804]]","[[-0.00196585  0.01450638  0.        ]
 [-0.00255896  0.01475179  0.        ]]","[[ 0.          0.         -0.01450066]
 [ 0.          0.         -0.01293666]]","[[-0.00416033  0.01285789  0.        ]
 [-0.0043304   0.01091938  0.        ]]","[[ 0.          0.         -0.00307683]
 [ 0.          0.          0.00139261]]","[[-0.00232549  0.00101057  0.        ]
 [-0.00069751 -0.00296092  0.        ]]","[[0.         0.         0.01175194]
 [0.         0.         0.01224728]]","[[ 0.00485475 -0.01077746  0.        ]
 [ 0.00576217 -0.01056125  0.        ]]","[[ 0.          0.          0.00332634]
 [ 0.          0.         -0.00084625]]","[[ 2.43277622e-03 -1.96437398e-03  0.00000000e+00]
 [ 8.82356206e-05  1.37912762e-03  0.00000000e+00]]","[[ 0.          0.         -0.00504719]
 [ 0.          0.         -0.00351975]]","[[-0.00309274  0.00396853  0.        ]
 [-0.00228981  0.00263082  0.        ]]","[[0.         0.         0.00048135]
 [0.         0.         0.00057128]]","[[ 0.00029941 -0.0003928   0.        ]
 [ 0.00038241 -0.00043044  0.        ]]","[[0.00000000e+00 0.00000000e+00 5.56515692e-05]
 [0.00000000e+00 0.00000000e+00 1.23078511e-05]]","[[ 3.87999112e-05 -3.95231819e-05  0.00000000e+00]
 [ 8.59939824e-06 -8.68418146e-06  0.00000000e+00]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]"
"[[ 0.          0.         -0.00440497]
 [ 0.          0.         -0.00524427]]","[[9.70878650e-05 6.54288997e-03 0.00000000e+00]
 [5.20975487e-05 7.31688317e-03 0.00000000e+00]]","[[ 0.          0.         -0.00940955]
 [ 0.          0.         -0.0112229 ]]","[[-0.00069644  0.01098162  0.        ]
 [-0.00127354  0.0124505   0.        ]]","[[ 0.          0.         -0.01597012]
 [ 0.          0.         -0.01654698]]","[[-0.00375651  0.0155808   0.        ]
 [-0.00458008  0.01550817  0.        ]]","[[ 0.          0.         -0.01189885]
 [ 0.          0.         -0.0078966 ]]","[[-0.00512721  0.00942572  0.        ]
 [-0.00415661  0.00541576  0.        ]]","[[0.         0.         0.00737426]
 [0.         0.         0.01114669]]","[[ 0.00221392 -0.00781909  0.        ]
 [ 0.00450378 -0.01050724  0.        ]]","[[0.         0.         0.00947277]
 [0.         0.         0.00505886]]","[[ 0.00552267 -0.00726795  0.        ]
 [ 0.00342146 -0.00337241  0.        ]]","[[ 0.          0.         -0.00549988]
 [ 0.          0.         -0.00543783]]","[[-0.00313617  0.00458936  0.        ]
 [-0.00336053  0.00426572  0.        ]]","[[ 0.          0.         -0.00030645]
 [ 0.          0.          0.00048258]]","[[-0.00025294  0.00015802  0.        ]
 [ 0.00030606 -0.00038983  0.        ]]","[[0.00000000e+00 0.00000000e+00 1.76442042e-04]
 [0.00000000e+00 0.00000000e+00 5.65899192e-05]]","[[ 1.22700678e-04 -1.26192713e-04  0.00000000e+00]
 [ 3.94888244e-05 -4.01219850e-05  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 1.08199447e-07]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00]]","[[ 7.57434768e-08 -7.57434768e-08  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]"
"[[0.         0.         0.00548845]
 [0.         0.         0.00464175]]","[[ 0.00068981 -0.00294572  0.        ]
 [ 0.00087513 -0.00207453  0.        ]]","[[ 0.00000000e+00  0.00000000e+00 -2.75119418e-05]
 [ 0.00000000e+00  0.00000000e+00 -2.39629693e-03]]","[[0.00096179 0.00258962 0.        ]
 [0.00064172 0.0048276  0.        ]]","[[ 0.          0.         -0.01113461]
 [ 0.          0.         -0.013935  ]]","[[-0.00179614  0.01238215  0.        ]
 [-0.0030102   0.0145059   0.        ]]","[[ 0.          0.         -0.01747229]
 [ 0.          0.         -0.0158498 ]]","[[-0.00626301  0.01563986  0.        ]
 [-0.00650273  0.01340738  0.        ]]","[[ 0.          0.         -0.00161902]
 [ 0.          0.          0.00453297]]","[[-0.0020927  -0.00040953  0.        ]
 [ 0.00082804 -0.00555613  0.        ]]","[[0.         0.         0.01359373]
 [0.         0.         0.0112935 ]]","[[ 0.00713291 -0.01134685  0.        ]
 [ 0.00654486 -0.00882239  0.        ]]","[[ 0.          0.         -0.00298081]
 [ 0.          0.         -0.00554673]]","[[-0.00133994  0.00292297  0.        ]
 [-0.0031947   0.00462979  0.        ]]","[[ 0.          0.         -0.00212008]
 [ 0.          0.         -0.00037877]]","[[-0.00147193  0.00149798  0.        ]
 [-0.00029961  0.00021307  0.        ]]","[[0.         0.         0.00039994]
 [0.         0.         0.00017958]]","[[ 0.00027696 -0.00028888  0.        ]
 [ 0.00012509 -0.00012809  0.        ]]","[[0.00000000e+00 0.00000000e+00 1.72013393e-06]
 [0.00000000e+00 0.00000000e+00 1.09824948e-07]]","[[ 1.20301728e-06 -1.20812023e-06  0.00000000e+00]
 [ 7.68813858e-08 -7.68813858e-08  0.00000000e+00]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]"
"[[0.         0.         0.0142807 ]
 [0.         0.         0.01375636]]","[[ 0.00105686 -0.01232933  0.        ]
 [ 0.00141477 -0.01169569  0.        ]]","[[0.         0.         0.01041732]
 [0.         0.         0.0084175 ]]","[[ 0.00236173 -0.00782307  0.        ]
 [ 0.00245347 -0.0056616   0.        ]]","[[ 0.          0.         -0.00108572]
 [ 0.          0.         -0.00519058]]","[[ 1.07740939e-03  3.65646857e-03  0.00000000e+00]
 [-5.54956288e-05  7.35433132e-03  0.00000000e+00]]","[[ 0.          0.         -0.01656618]
 [ 0.          0.         -0.01846007]]","[[-0.00493722  0.01631611  0.        ]
 [-0.00645415  0.01718655  0.        ]]","[[ 0.          0.         -0.01209513]
 [ 0.          0.         -0.00596157]]","[[-0.0063864   0.00909468  0.        ]
 [-0.00410148  0.00336167  0.        ]]","[[0.         0.         0.01257036]
 [0.         0.         0.0144483 ]]","[[ 0.00581828 -0.01141387  0.        ]
 [ 0.00760254 -0.01218199  0.        ]]","[[ 0.          0.          0.00287573]
 [ 0.          0.         -0.00233699]]","[[ 0.00230915 -0.00153277  0.        ]
 [-0.00097616  0.00243163  0.        ]]","[[ 0.          0.         -0.00458602]
 [ 0.          0.         -0.00231202]]","[[-0.00306381  0.00340718  0.        ]
 [-0.00161258  0.00163365  0.        ]]","[[0.         0.         0.00062422]
 [0.         0.         0.00040751]]","[[ 0.00042867 -0.00045869  0.        ]
 [ 0.00028299 -0.0002931   0.        ]]","[[0.00000000e+00 0.00000000e+00 1.27128512e-05]
 [0.00000000e+00 0.00000000e+00 1.74038497e-06]]","[[ 8.88413553e-06 -8.95902665e-06  0.00000000e+00]
 [ 1.21699951e-06 -1.22236228e-06  0.00000000e+00]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]"
"[[0.         0.         0.01824017]
 [0.         0.         0.01825349]]","[[ 0.00104753 -0.01773203  0.        ]
 [ 0.00144712 -0.01759315  0.        ]]","[[0.         0.         0.01764402]
 [0.         0.         0.01685676]]","[[ 0.00291285 -0.01610619  0.        ]
 [ 0.00340338 -0.01491176  0.        ]]","[[0.         0.         0.01049501]
 [0.         0.         0.00670582]]","[[ 0.00372998 -0.00756874  0.        ]
 [ 0.00315857 -0.00371217  0.        ]]","[[ 0.          0.         -0.0084724 ]
 [ 0.          0.         -0.01351991]]","[[-0.00140378  0.01013541  0.        ]
 [-0.00366862  0.01417049  0.        ]]","[[ 0.          0.         -0.01929899]
 [ 0.          0.         -0.01613382]]","[[-0.00860213  0.01656928  0.        ]
 [-0.00815431  0.01288404  0.        ]]","[[0.         0.         0.00510164]
 [0.         0.         0.01152389]]","[[ 0.00132248 -0.00593111  0.        ]
 [ 0.0052473  -0.01069815  0.        ]]","[[0.         0.         0.01031493]
 [0.         0.         0.00427432]]","[[ 0.00653779 -0.00762892  0.        ]
 [ 0.00313076 -0.00262485  0.        ]]","[[ 0.          0.         -0.0063046 ]
 [ 0.          0.         -0.00486895]]","[[-0.00406881  0.00488004  0.        ]
 [-0.00328815  0.00359696  0.        ]]","[[0.         0.         0.0005002 ]
 [0.         0.         0.00063635]]","[[ 0.00033336 -0.00038819  0.        ]
 [ 0.00043916 -0.00046448  0.        ]]","[[0.00000000e+00 0.00000000e+00 5.83304035e-05]
 [0.00000000e+00 0.00000000e+00 1.28271990e-05]]","[[ 4.07380038e-05 -4.12509828e-05  0.00000000e+00]
 [ 8.96208102e-06 -9.03907305e-06  0.00000000e+00]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]"
"[[0.         0.         0.01536166]
 [0.         0.         0.0159132 ]]","[[ 0.00066143 -0.01659865  0.        ]
 [ 0.00095128 -0.01701656  0.        ]]","[[0.         0.         0.01834006]
 [0.         0.         0.01913301]]","[[ 0.00235776 -0.01858092  0.        ]
 [ 0.00305831 -0.01888346  0.        ]]","[[0.         0.         0.01873846]
 [0.         0.         0.016893  ]]","[[ 0.00502187 -0.01669373  0.        ]
 [ 0.00527522 -0.01430497  0.        ]]","[[ 0.          0.          0.00415337]
 [ 0.          0.         -0.00213879]]","[[ 0.00300095 -0.00112293  0.        ]
 [ 0.00092412  0.00463953  0.        ]]","[[ 0.          0.         -0.01908484]
 [ 0.          0.         -0.02089784]]","[[-0.00733297  0.01795635  0.        ]
 [-0.00919517  0.01844401  0.        ]]","[[ 0.          0.         -0.00683994]
 [ 0.          0.          0.00201899]]","[[-0.00487909  0.00396858  0.        ]
 [-0.00032018 -0.00344463  0.        ]]","[[0.         0.         0.01558755]
 [0.         0.         0.01199618]]","[[ 0.00905188 -0.01247939  0.        ]
 [ 0.00753421 -0.00897562  0.        ]]","[[ 0.          0.         -0.00524301]
 [ 0.          0.         -0.00651302]]","[[-0.00317976  0.00434901  0.        ]
 [-0.00426354  0.00500097  0.        ]]","[[ 0.          0.         -0.00051195]
 [ 0.          0.          0.00050766]]","[[-0.0003804   0.00031784  0.        ]
 [ 0.00034243 -0.00038877  0.        ]]","[[0.00000000e+00 0.00000000e+00 1.85093792e-04]
 [0.00000000e+00 0.00000000e+00 5.87377759e-05]]","[[ 1.29191728e-04 -1.31412451e-04  0.00000000e+00]
 [ 4.10150305e-05 -4.15279949e-05  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 1.17103665e-07]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00]]","[[ 8.19767475e-08 -8.19767475e-08  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]"
"[[0.         0.         0.00645699]
 [0.         0.         0.00732546]]","[[ 5.34740065e-05 -9.00379425e-03  0.00000000e+00]
 [ 1.26377982e-04 -9.81078774e-03  0.00000000e+00]]","[[0.         0.         0.01181525]
 [0.         0.         0.01388256]]","[[ 0.00091057 -0.0138166   0.        ]
 [ 0.00153352 -0.01551884  0.        ]]","[[0.         0.         0.01979838]
 [0.         0.         0.02076095]]","[[ 0.00434803 -0.01957113  0.        ]
 [ 0.00533513 -0.01973396  0.        ]]","[[0.         0.         0.01610842]
 [0.         0.         0.01126397]]","[[ 0.00639224 -0.01296925  0.        ]
 [ 0.00542167 -0.00789264  0.        ]]","[[ 0.          0.         -0.01031535]
 [ 0.          0.         -0.01692207]]","[[-0.00270803  0.01150756  0.        ]
 [-0.0062599   0.0165378   0.        ]]","[[ 0.          0.         -0.01819011]
 [ 0.          0.         -0.01089966]]","[[-0.00998267  0.01430839  0.        ]
 [-0.00699548  0.00744398  0.        ]]","[[0.         0.         0.01464217]
 [0.         0.         0.0165845 ]]","[[ 0.00769218 -0.01264769  0.        ]
 [ 0.00966541 -0.01332683  0.        ]]","[[ 0.00000000e+00  0.00000000e+00 -5.64921330e-05]
 [ 0.00000000e+00  0.00000000e+00 -5.10527891e-03]]","[[ 0.00035457  0.0006369   0.        ]
 [-0.00314141  0.00420794  0.        ]]","[[ 0.          0.         -0.0027224 ]
 [ 0.          0.         -0.00053528]]","[[-0.00191147  0.00191143  0.        ]
 [-0.00039216  0.00033867  0.        ]]","[[0.         0.         0.00042066]
 [0.         0.         0.00018617]]","[[ 0.00029334 -0.00030021  0.        ]
 [ 0.00012994 -0.00013209  0.        ]]","[[0.00000000e+00 0.00000000e+00 1.82735154e-06]
 [0.00000000e+00 0.00000000e+00 1.21124484e-07]]","[[ 1.27639662e-06 -1.28405950e-06  0.00000000e+00]
 [ 8.47914646e-08 -8.47914646e-08  0.00000000e+00]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]"
"[[ 0.          0.         -0.00498726]
 [ 0.          0.         -0.0041515 ]]","[[-0.00053159  0.00215684  0.        ]
 [-0.00069192  0.00128886  0.        ]]","[[0.         0.         0.00054931]
 [0.         0.         0.00302508]]","[[-0.00082256 -0.00350502  0.        ]
 [-0.00053403 -0.00589908  0.        ]]","[[0.         0.         0.01281379]
 [0.         0.         0.01622604]]","[[ 0.00195933 -0.01456097  0.        ]
 [ 0.00326329 -0.0172641   0.        ]]","[[0.         0.         0.02193762]
 [0.         0.         0.02075545]]","[[ 0.00721981 -0.02009905  0.        ]
 [ 0.00780308 -0.01799795  0.        ]]","[[ 0.          0.          0.00397558]
 [ 0.          0.         -0.00481622]]","[[ 0.00344655 -0.00082303  0.        ]
 [-0.00027512  0.0068878   0.        ]]","[[ 0.          0.         -0.02297612]
 [ 0.          0.         -0.02125007]]","[[-0.01119096  0.01984521  0.        ]
 [-0.01154054  0.01713787  0.        ]]","[[0.         0.         0.00576029]
 [0.         0.         0.01396144]]","[[ 0.00195108 -0.00626174  0.        ]
 [ 0.0073747  -0.01217932  0.        ]]","[[0.         0.         0.00829745]
 [0.         0.         0.00062807]]","[[ 0.00572341 -0.00576661  0.        ]
 [ 0.00079619  0.00010065  0.        ]]","[[ 0.          0.         -0.00553203]
 [ 0.          0.         -0.00281203]]","[[-0.00381556  0.00400737  0.        ]
 [-0.0019737   0.00197237  0.        ]]","[[0.         0.         0.00065804]
 [0.         0.         0.00042293]]","[[ 0.00045793 -0.00047384  0.        ]
 [ 0.00029502 -0.00030142  0.        ]]","[[0.00000000e+00 0.00000000e+00 1.32832320e-05]
 [0.00000000e+00 0.00000000e+00 1.87543436e-06]]","[[ 9.26226236e-06 -9.36740783e-06  0.00000000e+00]
 [ 1.30904584e-06 -1.31831357e-06  0.00000000e+00]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]"
"[[ 0.          0.         -0.01423193]
 [ 0.          0.         -0.0137544 ]]","[[-0.00086588  0.01229821  0.        ]
 [-0.0011787   0.01171441  0.        ]]","[[ 0.          0.         -0.01075315]
 [ 0.          0.         -0.00890991]]","[[-0.0021129   0.008104    0.        ]
 [-0.00226506  0.0060284   0.        ]]","[[0.         0.         0.00056745]
 [0.         0.         0.00496267]]","[[-1.11747764e-03 -3.54158594e-03  0.00000000e+00]
 [-5.12164761e-05 -7.62936125e-03  0.00000000e+00]]","[[0.         0.         0.01865019]
 [0.         0.         0.02173796]]","[[ 0.00505826 -0.01897338  0.        ]
 [ 0.00693209 -0.02086975  0.        ]]","[[0.         0.         0.01757298]
 [0.         0.         0.01054358]]","[[ 0.00836738 -0.0138296   0.        ]
 [ 0.00618462 -0.00683366  0.        ]]","[[ 0.          0.         -0.01759553]
 [ 0.          0.         -0.02311276]]","[[-0.0073287   0.01683915  0.        ]
 [-0.01125058  0.02030636  0.        ]]","[[ 0.          0.         -0.00847394]
 [ 0.          0.          0.00310495]]","[[-0.00615456  0.00516084  0.        ]
 [ 0.00056275 -0.00417217  0.        ]]","[[0.         0.         0.01596115]
 [0.         0.         0.00940735]]","[[ 0.01031131 -0.01208086  0.        ]
 [ 0.00651705 -0.00659062  0.        ]]","[[ 0.          0.         -0.00706805]
 [ 0.          0.         -0.00569445]]","[[-0.00477713  0.00528188  0.        ]
 [-0.00394116  0.00410421  0.        ]]","[[0.         0.         0.00052203]
 [0.         0.         0.00066145]]","[[ 0.00036033 -0.00038736  0.        ]
 [ 0.00046082 -0.00047501  0.        ]]","[[0.00000000e+00 0.00000000e+00 6.01596491e-05]
 [0.00000000e+00 0.00000000e+00 1.35352800e-05]]","[[ 4.19009859e-05 -4.25620197e-05  0.00000000e+00]
 [ 9.42536382e-06 -9.55136130e-06  0.00000000e+00]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]"
"[[ 0.          0.         -0.01739054]
 [ 0.          0.         -0.01743246]]","[[-0.00083653  0.01715458  0.        ]
 [-0.00116207  0.0170666   0.        ]]","[[ 0.          0.         -0.0172478 ]
 [ 0.          0.         -0.01677715]]","[[-0.00244237  0.0160472   0.        ]
 [-0.00294179  0.01514305  0.        ]]","[[ 0.          0.         -0.01162674]
 [ 0.          0.         -0.00816049]]","[[-0.00354398  0.00875677  0.        ]
 [-0.00314956  0.0050726   0.        ]]","[[0.         0.         0.00742541]
 [0.         0.         0.01340505]]","[[ 0.00087229 -0.00975763  0.        ]
 [ 0.00317581 -0.01482961  0.        ]]","[[0.         0.         0.02398584]
 [0.         0.         0.02206368]]","[[ 0.00971296 -0.021393    0.        ]
 [ 0.01009383 -0.0184134   0.        ]]","[[ 0.          0.         -0.00333827]
 [ 0.          0.         -0.01413933]]","[[ 0.00023242  0.00551653  0.        ]
 [-0.00562449  0.01416443  0.        ]]","[[ 0.          0.         -0.02152346]
 [ 0.          0.         -0.01219489]]","[[-0.01268489  0.01660959  0.        ]
 [-0.00810274  0.0082182   0.        ]]","[[0.         0.         0.01766565]
 [0.         0.         0.01693345]]","[[ 0.01082387 -0.01417359  0.        ]
 [ 0.01108048 -0.0127631   0.        ]]","[[ 0.          0.         -0.00487291]
 [ 0.          0.         -0.00722367]]","[[-0.00313152  0.00390702  0.        ]
 [-0.00491736  0.00535403  0.        ]]","[[ 0.          0.         -0.00057863]
 [ 0.          0.          0.00052334]]","[[-0.00041109  0.00038357  0.        ]
 [ 0.00036269 -0.0003855   0.        ]]","[[0.00000000e+00 0.00000000e+00 1.89177932e-04]
 [0.00000000e+00 0.00000000e+00 6.09337526e-05]]","[[ 1.31676492e-04 -1.34245961e-04  0.00000000e+00]
 [ 4.23622016e-05 -4.31460067e-05  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 1.44823292e-07]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00]]","[[ 1.01381476e-07 -1.01381476e-07  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00]]"
"[[ 0.          0.         -0.01323245]
 [ 0.          0.         -0.01372818]]","[[-0.0004895   0.01474117  0.        ]
 [-0.00069297  0.01514007  0.        ]]","[[ 0.          0.         -0.01620808]
 [ 0.          0.         -0.01721489]]","[[-0.00173756  0.01693908  0.        ]
 [-0.00233889  0.01751361  0.        ]]","[[ 0.          0.         -0.01836964]
 [ 0.          0.         -0.01729139]]","[[-0.00429879  0.01688958  0.        ]
 [-0.00469089  0.01519183  0.        ]]","[[ 0.          0.         -0.00671597]
 [ 0.          0.         -0.00058648]]","[[-0.00341857  0.00350219  0.        ]
 [-0.00172412 -0.00242027  0.        ]]","[[0.         0.         0.01984373]
 [0.         0.         0.02399341]]","[[ 0.00680804 -0.01961997  0.        ]
 [ 0.00953949 -0.02213626  0.        ]]","[[0.         0.         0.0135778 ]
 [0.         0.         0.00244242]]","[[ 0.00802758 -0.00939109  0.        ]
 [ 0.00302607  0.00058438  0.        ]]","[[ 0.          0.         -0.02599702]
 [ 0.          0.         -0.02438459]]","[[-0.01381365  0.02180016  0.        ]
 [-0.01418322  0.01910532  0.        ]]","[[0.         0.         0.01002442]
 [0.         0.         0.01771096]]","[[ 0.00544302 -0.00902456  0.        ]
 [ 0.01100074 -0.01412718  0.        ]]","[[ 0.          0.          0.00222819]
 [ 0.          0.         -0.00484135]]","[[ 0.00181741 -0.00112979  0.        ]
 [-0.00315667  0.0038358   0.        ]]","[[ 0.          0.         -0.00298892]
 [ 0.          0.         -0.00058978]]","[[-0.00209058  0.00210091  0.        ]
 [-0.0004162   0.00039574  0.        ]]","[[0.        0.        0.0004274]
 [0.        0.        0.0001907]]","[[ 0.00029737 -0.00030431  0.        ]
 [ 0.00013244 -0.00013545  0.        ]]","[[0.00000000e+00 0.00000000e+00 2.16025170e-06]
 [0.00000000e+00 0.00000000e+00 1.60228542e-07]]","[[ 1.50146911e-06 -1.52163292e-06  0.00000000e+00]
 [ 1.12165702e-07 -1.12165702e-07  0.00000000e+00]]"
"[[ 0.          0.         -0.00378974]
 [ 0.          0.         -0.00448902]]","[[ 1.97538043e-08  6.30902002e-03  0.00000000e+00]
 [-1.10200306e-05  6.98147823e-03  0.00000000e+00]]","[[ 0.          0.         -0.00833764]
 [ 0.          0.         -0.01026387]]","[[-0.00038914  0.0105904   0.        ]
 [-0.00081632  0.01227918  0.        ]]","[[ 0.          0.         -0.01677653]
 [ 0.          0.         -0.01840808]]","[[-0.00315664  0.01730073  0.        ]
 [-0.00409008  0.01821833  0.        ]]","[[ 0.          0.         -0.01725705]
 [ 0.          0.         -0.01374648]]","[[-0.00587609  0.0147112   0.        ]
 [-0.00549713  0.01064356  0.        ]]","[[0.         0.         0.00689627]
 [0.         0.         0.01510531]]","[[ 0.00106142 -0.00907659  0.        ]
 [ 0.00478453 -0.01588841  0.        ]]","[[0.         0.         0.02488087]
 [0.         0.         0.01887641]]","[[ 0.01223092 -0.02069959  0.        ]
 [ 0.01056567 -0.01425694  0.        ]]","[[ 0.          0.         -0.01804487]
 [ 0.          0.         -0.02604999]]","[[-0.00820978  0.01678989  0.        ]
 [-0.0139013   0.02207839  0.        ]]","[[ 0.          0.         -0.00531829]
 [ 0.          0.          0.00866234]]","[[-0.00434392  0.00265696  0.        ]
 [ 0.00464093 -0.00790649  0.        ]]","[[0.         0.         0.01216413]
 [0.         0.         0.0026275 ]]","[[ 0.00849339 -0.00853148  0.        ]
 [ 0.00205408 -0.00144793  0.        ]]","[[ 0.          0.         -0.00602743]
 [ 0.          0.         -0.00302845]]","[[-0.00418997  0.0043079   0.        ]
 [-0.00211533  0.00213221  0.        ]]","[[0.         0.         0.00066481]
 [0.         0.         0.00042914]]","[[ 0.00046235 -0.00047574  0.        ]
 [ 0.00029784 -0.0003058   0.        ]]","[[0.00000000e+00 0.00000000e+00 1.50548724e-05]
 [0.00000000e+00 0.00000000e+00 2.34280472e-06]]","[[ 1.04003705e-05 -1.06656234e-05  0.00000000e+00]
 [ 1.62397232e-06 -1.65216035e-06  0.00000000e+00]]"
